Year,Agriculture,Construction,Manufacturing,Transportation,Wholesale trade,Retail trade,"Finance, Insurance, Real Estate",Services,Minimum Wage
2020,12.54,17.76,16.28,21.98,12.92,11.98,14.83,17.38,8.75
2019,11.28,17.25,16.38,19.12,12.32,12.47,14.82,13.68,
2018,10.65,16.80,15.39,18.74,12.25,11.90,14.63,13.41,
2017,12.75,15.96,15.94,18.32,12.00,12.01,15.53,12.69,
2016,11.31,15.28,14.80,16.70,10.92,12.49,13.38,11.92,8.25
