Statistics,2010,2008,2005,2003,2001
Median Household Income,39052,37741,40373,33457,34235
Mean Household Income,49263,45786,47062,41196,40877
Average Household Size,3.8,3.5,3.9,3.7,3.8
Average Earners per Household,1.7,1.5,2.2,1.6,1.6
Population,159444,159036,158402,157717,156401
Inflation,0.234,0.216,0.103,0.04,0
